Name,Points
משתלה,"34.6190357,31.3761364#34.6205485,31.3731319#34.6264386,31.3749731#34.6249259,31.3782432#34.6190357,31.3761364"
אייל ברדה,"34.7715676,31.7803682#34.7729248,31.7791461#34.7733808,31.7795291#34.7719377,31.7807467#34.7715676,31.7803682"
מנטין רוברטו,"34.771632,31.7778692#34.7722542,31.777322#34.772898,31.7778874#34.7724366,31.7784073#34.771632,31.7778692"
יורם שמואל,"34.768306,31.7752698#34.7667825,31.7739701#34.7672707,31.7735505#34.7687405,31.7748639#34.768306,31.7752698"
